1,0,15,0
2,2,817,3
3,5,1,0
4,2,651,0
5,4,0,0
6,2,797,0
7,6,2,1
8,1,949,29
9,4,0,0
10,1,551,23
11,3,12,0
12,3,13,0
13,2,734,0
14,7,2,2
15,3,16,0
16,0,22,0
17,4,0,0
18,4,0,0
19,3,20,0
20,6,2,2
21,1,878,45
22,0,13,0
23,6,2,0
24,1,901,29
25,5,1,0
26,5,1,0
27,4,0,0
28,1,730,24
29,7,2,2
30,4,0,0
31,4,0,0
32,6,2,0
33,0,22,0
34,0,31,0
35,3,36,0
36,2,957,0
37,3,38,0
38,6,2,0
39,1,638,16
40,3,41,0
41,6,2,1
42,6,2,4
43,5,1,0
44,6,2,4
45,3,46,0
46,4,0,0
47,0,18,0
48,7,2,3
49,7,2,3
50,5,1,0
51,4,0,0
52,4,0,0
