1,4,0,0
2,2,745,0
3,6,2,4
4,0,22,0
5,6,2,3
6,0,2,0
7,7,0,2
8,0,29,0
9,5,1,0
10,1,795,25
11,1,656,46
12,0,11,0
13,5,1,0
14,6,2,2
15,0,17,0
16,0,20,0
17,1,762,30
18,3,35,0
19,5,1,0
20,0,0,0
21,3,47,0
22,7,0,1
23,3,30,0
24,0,11,0
25,7,0,2
26,0,13,0
27,3,51,0
28,5,1,0
29,5,1,0
30,4,0,0
31,4,0,0
32,2,567,0
33,3,55,0
34,6,2,4
35,5,1,0
36,0,1,0
37,5,1,0
38,2,521,0
39,0,17,0
40,6,2,3
41,5,1,0
42,2,674,0
43,3,57,0
44,0,20,0
45,5,1,0
46,7,0,0
47,6,2,0
48,7,0,1
49,4,0,0
50,4,0,0
51,5,1,0
52,6,2,0
53,6,2,4
54,5,1,0
55,3,55,0
56,3,56,0
57,2,677,0
58,7,0,2
